recall,precision
0.9891304347826086,0.3855932203389831
0.9891304347826086,0.3872340425531915
0.9891304347826086,0.3888888888888889
0.9891304347826086,0.3905579399141631
0.9891304347826086,0.3922413793103448
0.9891304347826086,0.3939393939393939
0.9891304347826086,0.39565217391304347
0.9891304347826086,0.39737991266375544
0.9891304347826086,0.3991228070175439
0.9891304347826086,0.4008810572687225
0.9891304347826086,0.4026548672566372
0.9891304347826086,0.40444444444444444
0.9891304347826086,0.40625
0.9891304347826086,0.4080717488789238
0.9891304347826086,0.4099099099099099
0.9891304347826086,0.4117647058823529
0.9891304347826086,0.41363636363636364
0.9891304347826086,0.4155251141552511
0.9891304347826086,0.41743119266055045
0.9891304347826086,0.41935483870967744
0.9891304347826086,0.4212962962962963
0.9891304347826086,0.4232558139534884
0.9891304347826086,0.4252336448598131
0.9891304347826086,0.4272300469483568
0.9891304347826086,0.42924528301886794
0.9891304347826086,0.4312796208530806
0.9891304347826086,0.43333333333333335
0.9891304347826086,0.4354066985645933
0.9891304347826086,0.4375
0.9891304347826086,0.4396135265700483
0.9891304347826086,0.441747572815534
0.9891304347826086,0.44390243902439025
0.9891304347826086,0.44607843137254904
0.9891304347826086,0.4482758620689655
0.9891304347826086,0.4504950495049505
0.9891304347826086,0.4527363184079602
0.9891304347826086,0.455
0.9891304347826086,0.457286432160804
0.9891304347826086,0.4595959595959596
0.9891304347826086,0.4619289340101523
0.9891304347826086,0.4642857142857143
0.9891304347826086,0.4666666666666667
0.9891304347826086,0.4690721649484536
0.9891304347826086,0.47150259067357514
0.9891304347826086,0.4739583333333333
0.9891304347826086,0.47643979057591623
0.9891304347826086,0.4789473684210526
0.9891304347826086,0.48148148148148145
0.9891304347826086,0.48663101604278075
0.9891304347826086,0.489247311827957
0.9891304347826086,0.4918918918918919
0.9891304347826086,0.4945652173913043
0.9891304347826086,0.4972677595628415
0.9891304347826086,0.5
0.9891304347826086,0.5027624309392266
0.9891304347826086,0.5055555555555555
0.9891304347826086,0.5083798882681564
0.9891304347826086,0.5112359550561798
0.9891304347826086,0.5141242937853108
0.9891304347826086,0.5170454545454546
0.9891304347826086,0.52
0.9891304347826086,0.5229885057471264
0.9891304347826086,0.5260115606936416
0.9891304347826086,0.5290697674418605
0.9891304347826086,0.5321637426900585
0.9891304347826086,0.5352941176470588
0.9891304347826086,0.5384615384615384
0.9891304347826086,0.5416666666666666
0.9891304347826086,0.5449101796407185
0.9891304347826086,0.5481927710843374
0.9891304347826086,0.5515151515151515
0.9891304347826086,0.5548780487804879
0.9891304347826086,0.558282208588957
0.9891304347826086,0.5617283950617284
0.9891304347826086,0.5652173913043478
0.9891304347826086,0.56875
0.9891304347826086,0.5723270440251572
0.9891304347826086,0.5759493670886076
0.9891304347826086,0.5796178343949044
0.9891304347826086,0.5833333333333334
0.9891304347826086,0.5870967741935483
0.9891304347826086,0.5909090909090909
0.9891304347826086,0.5947712418300654
0.9891304347826086,0.5986842105263158
0.9891304347826086,0.6026490066225165
0.9891304347826086,0.6066666666666667
0.9891304347826086,0.610738255033557
0.9891304347826086,0.6148648648648649
0.9891304347826086,0.6190476190476191
0.9891304347826086,0.6232876712328768
0.9891304347826086,0.6275862068965518
0.9891304347826086,0.6319444444444444
0.9891304347826086,0.6363636363636364
0.9891304347826086,0.6408450704225352
0.9891304347826086,0.6453900709219859
0.9891304347826086,0.65
0.9891304347826086,0.6546762589928058
0.9891304347826086,0.6594202898550725
0.9891304347826086,0.6642335766423357
0.9891304347826086,0.6691176470588235
0.9891304347826086,0.674074074074074
0.9891304347826086,0.6791044776119403
0.9891304347826086,0.6842105263157895
0.9891304347826086,0.6893939393939394
0.9891304347826086,0.6946564885496184
0.9891304347826086,0.7
0.9891304347826086,0.7054263565891473
0.9891304347826086,0.7109375
0.9891304347826086,0.7165354330708661
0.9891304347826086,0.7222222222222222
0.9891304347826086,0.7338709677419355
0.9891304347826086,0.7398373983739838
0.9891304347826086,0.7459016393442623
0.9891304347826086,0.7520661157024794
0.9891304347826086,0.7583333333333333
0.9891304347826086,0.7647058823529411
0.9891304347826086,0.7711864406779662
0.9891304347826086,0.7777777777777778
0.9891304347826086,0.7844827586206896
0.9891304347826086,0.7913043478260869
0.9891304347826086,0.7982456140350878
0.9891304347826086,0.8053097345132744
0.9891304347826086,0.8125
0.9891304347826086,0.8198198198198198
0.9782608695652174,0.8181818181818182
0.9782608695652174,0.8256880733944955
0.967391304347826,0.8240740740740741
0.967391304347826,0.8317757009345794
0.967391304347826,0.839622641509434
0.967391304347826,0.8476190476190476
0.967391304347826,0.8557692307692307
0.9565217391304348,0.8543689320388349
0.9565217391304348,0.8627450980392157
0.9565217391304348,0.8712871287128713
0.9565217391304348,0.88
0.9565217391304348,0.8888888888888888
0.9565217391304348,0.8979591836734694
0.9565217391304348,0.9072164948453608
0.9456521739130435,0.90625
0.9456521739130435,0.9157894736842105
0.9456521739130435,0.925531914893617
0.9456521739130435,0.9354838709677419
0.9456521739130435,0.9456521739130435
0.9456521739130435,0.9560439560439561
0.9347826086956522,0.9555555555555556
0.9347826086956522,0.9662921348314607
0.9347826086956522,0.9772727272727273
0.9347826086956522,0.9885057471264368
0.9239130434782609,0.9883720930232558
0.9239130434782609,1.0
0.9130434782608695,1.0
0.9021739130434783,1.0
0.8913043478260869,1.0
0.8804347826086957,1.0
0.8695652173913043,1.0
0.8586956521739131,1.0
0.8478260869565217,1.0
0.8369565217391305,1.0
0.8260869565217391,1.0
0.8152173913043478,1.0
0.8043478260869565,1.0
0.7934782608695652,1.0
0.782608695652174,1.0
0.7717391304347826,1.0
0.7608695652173914,1.0
0.75,1.0
0.7391304347826086,1.0
0.7282608695652174,1.0
0.717391304347826,1.0
0.7065217391304348,1.0
0.6956521739130435,1.0
0.6847826086956522,1.0
0.6739130434782609,1.0
0.6630434782608695,1.0
0.6521739130434783,1.0
0.6413043478260869,1.0
0.6304347826086957,1.0
0.6195652173913043,1.0
0.6086956521739131,1.0
0.5978260869565217,1.0
0.5869565217391305,1.0
0.5760869565217391,1.0
0.5652173913043478,1.0
0.5543478260869565,1.0
0.5434782608695652,1.0
0.532608695652174,1.0
0.5217391304347826,1.0
0.5108695652173914,1.0
0.5,1.0
0.4891304347826087,1.0
0.4782608695652174,1.0
0.4673913043478261,1.0
0.45652173913043476,1.0
0.44565217391304346,1.0
0.43478260869565216,1.0
0.42391304347826086,1.0
0.41304347826086957,1.0
0.40217391304347827,1.0
0.391304347826087,1.0
0.3804347826086957,1.0
0.3695652173913043,1.0
0.358695652173913,1.0
0.34782608695652173,1.0
0.33695652173913043,1.0
0.32608695652173914,1.0
0.31521739130434784,1.0
0.30434782608695654,1.0
0.29347826086956524,1.0
0.2826086956521739,1.0
0.2717391304347826,1.0
0.2608695652173913,1.0
0.25,1.0
0.2391304347826087,1.0
0.22826086956521738,1.0
0.21739130434782608,1.0
0.20652173913043478,1.0
0.1956521739130435,1.0
0.18478260869565216,1.0
0.17391304347826086,1.0
0.16304347826086957,1.0
0.15217391304347827,1.0
0.14130434782608695,1.0
0.13043478260869565,1.0
0.11956521739130435,1.0
0.10869565217391304,1.0
0.09782608695652174,1.0
0.08695652173913043,1.0
0.07608695652173914,1.0
0.06521739130434782,1.0
0.05434782608695652,1.0
0.043478260869565216,1.0
0.03260869565217391,1.0
0.021739130434782608,1.0
0.010869565217391304,1.0
0.0,1.0
